,model,n_components,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24
0,ViTl16,3,"53.2%
(1, 3, 1)
(1, 3, 1)","19.7%
(1, 2, 6)
(1, 2, 6)","19.2%
(1, 7, 7)
(1, 7, 7)","18.8%
(1, 3, 10)
(1, 3, 10)","18.3%
(1, 1, 1)
(1, 1, 1)","18.1%
(1, 5, 1)
(1, 5, 1)","18.0%
(1, 139, 15)
(1, 139, 15)","17.9%
(1, 2, 12)
(1, 2, 12)","17.6%
(1, 1, 1)
(1, 1, 1)","17.5%
(1, 3, 4)
(1, 3, 4)","17.2%
(1, 1, 23)
(1, 1, 23)","45.0%
(1, 1, 3)
(1, 1, 3)","17.0%
(1, 1, 11)
(1, 1, 11)","17.0%
(1, 1, 1)
(1, 1, 1)","17.1%
(1, 3, 4)
(1, 3, 4)","17.2%
(1, 18, 22)
(1, 18, 22)","17.2%
(1, 18, 22)
(1, 18, 22)","38.3%
(2, 1, 2)
(2, 1, 2)","33.4%
(2, 2, 2)
(2, 2, 2)","29.2%
(1, 2, 2)
(1, 2, 2)","26.3%
(1, 2, 2)
(1, 2, 2)","23.4%
(1, 1, 11)
(1, 1, 11)","22.1%
(1, 1, 9)
(1, 1, 9)","20.8%
(1, 3, 2)
(1, 3, 2)"
1,ViTl16,4,"58.7%
(1, 1, 1, 1)
(1, 1, 1, 1)","22.8%
(1, 13, 1, 1)
(1, 13, 1, 1)","22.2%
(1, 2, 31, 1)
(1, 2, 31, 1)","21.9%
(1, 1, 1, 2)
(1, 1, 1, 2)","21.3%
(1, 1, 1, 2)
(1, 1, 1, 2)","21.1%
(1, 2, 9, 4)
(1, 2, 9, 4)","21.0%
(1, 23, 2, 2)
(1, 23, 2, 2)","20.9%
(1, 6, 1, 1)
(1, 6, 1, 1)","20.6%
(1, 3, 1, 2)
(1, 3, 1, 2)","20.5%
(1, 2, 15, 1)
(1, 2, 15, 1)","20.1%
(1, 1, 3, 1)
(1, 1, 3, 1)","49.8%
(1, 6, 2, 1)
(1, 6, 2, 1)","20.1%
(1, 1, 1, 2)
(1, 1, 1, 2)","20.0%
(1, 12, 4, 1)
(1, 12, 4, 1)","20.0%
(1, 1, 1, 1)
(1, 1, 1, 1)","20.1%
(1, 2, 5, 1)
(1, 2, 5, 1)","20.1%
(1, 2, 5, 1)
(1, 2, 5, 1)","42.6%
(2, 5, 7, 1)
(2, 5, 7, 1)","37.8%
(1, 1, 2, 1)
(1, 1, 2, 1)","33.7%
(1, 2, 1, 1)
(1, 2, 1, 1)","30.6%
(1, 3, 1, 1)
(1, 3, 1, 1)","27.3%
(1, 4, 4, 2)
(1, 4, 4, 2)","25.8%
(1, 1, 3, 2)
(1, 1, 3, 2)","24.2%
(1, 1, 4, 5)
(1, 1, 4, 5)"
2,ViTl16,5,"62.9%
(1, 2, 1, 1, 1)
(1, 2, 1, 1, 1)","25.6%
(1, 1, 8, 1, 1)
(1, 1, 8, 1, 1)","25.0%
(3, 1, 5, 2, 1)
(3, 1, 5, 2, 1)","24.7%
(1, 48, 5, 2, 1)
(1, 48, 5, 2, 1)","24.2%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","23.9%
(1, 2, 1, 1, 1)
(1, 2, 1, 1, 1)","23.8%
(1, 3, 1, 1, 1)
(1, 3, 1, 1, 1)","23.7%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","23.4%
(1, 1, 3, 6, 1)
(1, 1, 3, 6, 1)","23.2%
(1, 1, 6, 1, 1)
(1, 1, 6, 1, 1)","22.9%
(4, 2, 2, 4, 1)
(4, 2, 2, 4, 1)","54.0%
(1, 1, 8, 1, 1)
(1, 1, 8, 1, 1)","22.8%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","22.7%
(2, 1, 8, 3, 1)
(2, 1, 8, 3, 1)","22.7%
(1, 1, 1, 2, 1)
(1, 1, 1, 2, 1)","22.9%
(2, 1, 2, 5, 1)
(2, 1, 2, 5, 1)","22.9%
(2, 1, 2, 5, 1)
(2, 1, 2, 5, 1)","46.5%
(1, 2, 2, 2, 1)
(1, 2, 2, 2, 1)","41.4%
(1, 3, 2, 1, 1)
(1, 3, 2, 1, 1)","37.4%
(1, 3, 5, 1, 1)
(1, 3, 5, 1, 1)","34.4%
(1, 5, 1, 1, 1)
(1, 5, 1, 1, 1)","30.7%
(4, 1, 2, 1, 1)
(4, 1, 2, 1, 1)","29.0%
(2, 1, 1, 6, 1)
(2, 1, 1, 6, 1)","27.2%
(1, 70, 1, 3, 1)
(1, 70, 1, 3, 1)"
3,ViTb32,3,"27.7%
(1, 1, 1)
(1, 1, 1)","18.9%
(4, 1, 1)
(4, 1, 1)","20.0%
(12, 15, 1)
(12, 15, 1)","21.6%
(1, 3, 1)
(1, 3, 1)","27.8%
(1, 1, 1)
(1, 1, 1)","23.3%
(1, 1, 1)
(1, 1, 1)","24.8%
(1, 1, 1)
(1, 1, 1)","23.2%
(1, 1, 1)
(1, 1, 1)","22.9%
(1, 1, 1)
(1, 1, 1)","21.0%
(1, 9, 1)
(1, 9, 1)","20.1%
(1, 1, 1)
(1, 1, 1)","19.7%
(3, 4, 1)
(3, 4, 1)",,,,,,,,,,,,
4,ViTb32,4,"32.0%
(1, 1, 1, 1)
(1, 1, 1, 1)","21.9%
(3, 2, 3, 1)
(3, 2, 3, 1)","23.0%
(1, 1, 1, 1)
(1, 1, 1, 1)","24.3%
(1, 1, 1, 1)
(1, 1, 1, 1)","32.2%
(1, 1, 1, 1)
(1, 1, 1, 1)","26.9%
(1, 1, 1, 1)
(1, 1, 1, 1)","29.0%
(1, 1, 1, 1)
(1, 1, 1, 1)","27.5%
(1, 2, 1, 1)
(1, 2, 1, 1)","27.3%
(1, 1, 1, 1)
(1, 1, 1, 1)","24.7%
(1, 3, 1, 1)
(1, 3, 1, 1)","23.5%
(1, 1, 2, 1)
(1, 1, 2, 1)","22.7%
(1, 2, 1, 1)
(1, 2, 1, 1)",,,,,,,,,,,,
5,ViTb32,5,"36.0%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","24.5%
(3, 2, 1, 1, 1)
(3, 2, 1, 1, 1)","25.7%
(3, 3, 3, 1, 1)
(3, 3, 3, 1, 1)","26.9%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","35.5%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","30.0%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","32.8%
(5, 1, 1, 1, 1)
(5, 1, 1, 1, 1)","30.5%
(3, 1, 1, 1, 1)
(3, 1, 1, 1, 1)","30.6%
(1, 1, 2, 1, 1)
(1, 1, 2, 1, 1)","27.6%
(1, 2, 1, 1, 1)
(1, 2, 1, 1, 1)","25.9%
(1, 4, 1, 1, 1)
(1, 4, 1, 1, 1)","25.4%
(1, 1, 2, 1, 1)
(1, 1, 2, 1, 1)",,,,,,,,,,,,
6,ResNet34,3,"35.4%
(1, 45, 7)
(1, 45, 7)","33.2%
(3, 8, 1)
(3, 8, 1)","17.2%
(1, 1, 1)
(1, 1, 1)","17.2%
(1, 8, 1)
(1, 8, 1)","16.9%
(2, 1, 1)
(2, 1, 1)","16.6%
(1, 1, 3)
(1, 1, 3)","18.1%
(1, 3, 1)
(1, 3, 1)","15.5%
(2, 1, 2)
(2, 1, 2)","16.8%
(1, 4, 4)
(1, 4, 4)","30.8%
(4, 1, 3)
(4, 1, 3)","30.7%
(12, 1, 1)
(12, 1, 1)","25.4%
(2, 1, 11)
(2, 1, 11)","21.1%
(1, 2, 1)
(1, 2, 1)","20.0%
(1, 1, 1)
(1, 1, 1)","19.6%
(4, 3, 4)
(4, 3, 4)","16.0%
(1, 9, 3)
(1, 9, 3)","15.7%
(1, 1, 1)
(1, 1, 1)",,,,,,,
7,ResNet34,4,"40.8%
(3, 1, 3, 2)
(3, 1, 3, 2)","38.2%
(1, 1, 1, 1)
(1, 1, 1, 1)","19.4%
(1, 1, 4, 1)
(1, 1, 4, 1)","19.4%
(2, 1, 1, 1)
(2, 1, 1, 1)","19.2%
(1, 1, 2, 1)
(1, 1, 2, 1)","19.1%
(7, 5, 1, 1)
(7, 5, 1, 1)","21.0%
(1, 15, 6, 1)
(1, 15, 6, 1)","18.5%
(2, 1, 3, 1)
(2, 1, 3, 1)","20.2%
(1, 1, 1, 1)
(1, 1, 1, 1)","35.5%
(1, 1, 2, 1)
(1, 1, 2, 1)","34.7%
(1, 1, 4, 1)
(1, 1, 4, 1)","28.6%
(4, 8, 10, 1)
(4, 8, 10, 1)","24.1%
(12, 1, 1, 1)
(12, 1, 1, 1)","22.8%
(1, 3, 2, 1)
(1, 3, 2, 1)","22.1%
(1, 1, 1, 1)
(1, 1, 1, 1)","18.7%
(3, 103, 1, 1)
(3, 103, 1, 1)","18.0%
(1, 1, 1, 1)
(1, 1, 1, 1)",,,,,,,
8,ResNet34,5,"44.0%
(1, 1, 2, 7, 1)
(1, 1, 2, 7, 1)","41.5%
(1, 1, 2, 2, 1)
(1, 1, 2, 2, 1)","21.0%
(3, 1, 7, 1, 1)
(3, 1, 7, 1, 1)","21.2%
(3, 2, 2, 1, 1)
(3, 2, 2, 1, 1)","21.0%
(1, 2, 3, 1, 1)
(1, 2, 3, 1, 1)","21.2%
(1, 1, 1, 1, 1)
(1, 1, 1, 1, 1)","23.4%
(1, 1, 3, 1, 1)
(1, 1, 3, 1, 1)","21.0%
(1, 2, 1, 1, 1)
(1, 2, 1, 1, 1)","23.2%
(1, 2, 2, 1, 1)
(1, 2, 2, 1, 1)","38.6%
(3, 1, 1, 8, 1)
(3, 1, 1, 8, 1)","37.7%
(2, 2, 1, 1, 1)
(2, 2, 1, 1, 1)","31.0%
(1, 1, 1, 2, 1)
(1, 1, 1, 2, 1)","26.8%
(3, 2, 1, 1, 1)
(3, 2, 1, 1, 1)","25.2%
(1, 4, 3, 5, 1)
(1, 4, 3, 5, 1)","24.4%
(1, 1, 7, 2, 1)
(1, 1, 7, 2, 1)","21.0%
(2, 2, 3, 1, 1)
(2, 2, 3, 1, 1)","19.7%
(7, 2, 1, 1, 1)
(7, 2, 1, 1, 1)",,,,,,,
